callsign,icao24,typecode,airport,timestamp
RAM724A,020111,E190,LSZH,2026-03-01 10:12:48+00:00
FHSKJ,39c949,VTOR,LSZH,2026-03-01 11:08:30+00:00
FHVXI,39d6e8,WT9,LSZH,2026-03-01 10:08:29+00:00
DLH4UL,3c4dc2,CRJ9,LSZH,2026-03-01 11:03:37+00:00
EWG1171,3c55c6,A20N,LSZH,2026-03-01 10:19:17+00:00
EWG2AW,3c5eeb,A319,LSZH,2026-03-01 10:34:15+00:00
EWG4EB,3c5ef2,A319,LSZH,2026-03-01 10:58:16+00:00
DLH9LY,3c644e,A319,LSZH,2026-03-01 11:33:52+00:00
DLH1RT,3c6585,A319,LSZH,2026-03-01 10:00:01+00:00
DLH2HV,3c6590,A319,LSZH,2026-03-01 11:25:57+00:00
DIGAH,3e2727,UNKNOWN,LSZH,2026-03-01 10:08:41+00:00
JPV148,3e46e1,PRM1,LSZH,2026-03-01 10:27:53+00:00
DMESC,3ff092,WT9,LSZH,2026-03-01 10:09:52+00:00
EZY62TC,40631b,A319,LSZH,2026-03-01 10:00:01+00:00
BAW712T,40697c,A320,LSZH,2026-03-01 10:04:56+00:00
BAW714T,407fca,UNKNOWN,LSZH,2026-03-01 11:37:20+00:00
GPX1BL,4520fb,B734,LSZH,2026-03-01 11:28:43+00:00
PHJRC,485f59,E35L,LSZH,2026-03-01 10:41:18+00:00
KLM29A,486651,UNKNOWN,LSZH,2026-03-01 10:00:01+00:00
KLM51T,486954,UNKNOWN,LSZH,2026-03-01 10:04:27+00:00
RYR92BG,48c139,B738,LSZH,2026-03-01 10:03:07+00:00
NJE964C,49130f,C56X,LSZH,2026-03-01 11:17:00+00:00
TAP93ZR,4951cd,A320,LSZH,2026-03-01 11:20:14+00:00
SAS841,4aca76,UNKNOWN,LSZH,2026-03-01 11:19:45+00:00
EZS13YG,4b0280,A20N,LSZH,2026-03-01 10:59:28+00:00
SWR1TW,4b028a,E290,LSZH,2026-03-01 10:51:04+00:00
SWR1HB,4b028d,E290,LSZH,2026-03-01 10:00:01+00:00
SWR9FX,4b028e,E290,LSZH,2026-03-01 10:34:10+00:00
SWR319V,4b0292,E295,LSZH,2026-03-01 10:00:01+00:00
SWR2DV,4b0293,E295,LSZH,2026-03-01 10:00:01+00:00
HBDGI,4b0890,M20T,LSZH,2026-03-01 10:00:01+00:00
EDW25,4b15d6,UNKNOWN,LSZH,2026-03-01 10:29:18+00:00
EDW403Y,4b15ed,A320,LSZH,2026-03-01 10:15:02+00:00
EDW121Q,4b161e,A320,LSZH,2026-03-01 10:17:44+00:00
SWR9WF,4b1620,A320,LSZH,2026-03-01 10:40:26+00:00
SWR2GE,4b168f,A321,LSZH,2026-03-01 10:00:01+00:00
SWR96M,4b1691,A321,LSZH,2026-03-01 10:25:11+00:00
SWR9HE,4b1693,A321,LSZH,2026-03-01 10:00:01+00:00
SWR3HY,4b17de,BCS1,LSZH,2026-03-01 10:00:01+00:00
SWR2XC,4b17e2,BCS1,LSZH,2026-03-01 10:32:59+00:00
SWR7KT,4b17fd,BCS3,LSZH,2026-03-01 10:00:01+00:00
SWR502V,4b1801,BCS3,LSZH,2026-03-01 10:43:59+00:00
SWR7AK,4b180c,BCS3,LSZH,2026-03-01 10:00:17+00:00
SWR3XM,4b1815,A20N,LSZH,2026-03-01 10:21:56+00:00
SWR8HG,4b1817,A20N,LSZH,2026-03-01 10:11:07+00:00
EDW289K,4b18b9,A320,LSZH,2026-03-01 11:04:28+00:00
SWR5GT,4b18f1,A320,LSZH,2026-03-01 10:00:01+00:00
SWR1CZ,4b194e,UNKNOWN,LSZH,2026-03-01 10:40:03+00:00
SWR8CD,4b19f5,E190,LSZH,2026-03-01 10:49:21+00:00
SWR211D,4b19fc,UNKNOWN,LSZH,2026-03-01 10:44:16+00:00
SWR2WX,4b19ff,UNKNOWN,LSZH,2026-03-01 10:21:24+00:00
EJU58DW,4b1a1b,A320,LSZH,2026-03-01 10:40:13+00:00
EZS31YT,4b1a29,A320,LSZH,2026-03-01 11:05:07+00:00
EZS85JU,4b1a2b,A320,LSZH,2026-03-01 10:32:59+00:00
EJU78NZ,4b1a2e,UNKNOWN,LSZH,2026-03-01 10:29:16+00:00
HBKCM,4b1aa8,UNKNOWN,LSZH,2026-03-01 11:25:58+00:00
HBKPI,4b1bf6,UNKNOWN,LSZH,2026-03-01 10:00:01+00:00
HBLPP,4b1ea1,UNKNOWN,LSZH,2026-03-01 10:00:01+00:00
HBNPG,4b23e0,PIVI,LSZH,2026-03-01 10:00:01+00:00
LUC2M,4b37a8,UNKNOWN,LSZH,2026-03-01 10:14:12+00:00
CAZ201,4b3810,UNKNOWN,LSZH,2026-03-01 11:23:34+00:00
AGV08,4b3e2d,UNKNOWN,LSZH,2026-03-01 10:34:32+00:00
TKJ6ER,4b9e06,UNKNOWN,LSZH,2026-03-01 11:25:14+00:00
THY1JR,4baa73,A321,LSZH,2026-03-01 11:11:01+00:00
TKJ50X,4bb056,UNKNOWN,LSZH,2026-03-01 10:21:09+00:00
PGT697V,4bc842,A21N,LSZH,2026-03-01 10:41:34+00:00
SXS58U,4bcdb5,UNKNOWN,LSZH,2026-03-01 10:58:15+00:00
SXS9WZ,4bce09,B738,LSZH,2026-03-01 11:31:41+00:00
SXS38K,4bce0b,UNKNOWN,LSZH,2026-03-01 11:37:05+00:00
SXS63F,4bce19,UNKNOWN,LSZH,2026-03-01 10:56:02+00:00
WZZ462,4d201f,A320,LSZH,2026-03-01 11:32:05+00:00
KMM3492,4d2035,UNKNOWN,LSZH,2026-03-01 10:58:06+00:00
AJD19ST,4d20b9,CL64,LSZH,2026-03-01 11:24:42+00:00
RYR73AG,4d2256,B738,LSZH,2026-03-01 10:38:01+00:00
RYR594E,4d22c4,A320,LSZH,2026-03-01 11:03:51+00:00
T7EMI,50031c,UNKNOWN,LSZH,2026-03-01 10:06:01+00:00
SWR339H,502cc8,BCS3,LSZH,2026-03-01 10:22:51+00:00
SWR2TM,502d28,BCS3,LSZH,2026-03-01 10:00:01+00:00
